"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","day","temp","visib","wdsp","prcp","fog","collisions"
"1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2012,1,83.6,9.7,4.1,0,0,-0.0996047273680093
"2",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2012,3,80.3,10,3.8,0,0,0.207226577029
"3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2012,4,79.8,10,2.9,0,0,1.38734697855596
"4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2012,5,81.8,9.2,3.6,0.06,0,-1.35053235298658
"5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2012,6,86.7,9.4,3.8,0,0,0.525859085441278
"6",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2012,7,81.9,10,3.1,0,0,1.08051567415895
"7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2012,2,84.9,9.5,3.1,0,0,-0.666062520100949
"8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2012,1,80.6,8.5,3.1,0.59,0,-0.972893824497958
"9",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2012,3,78.5,10,3.5,0.09,0,-0.158610747444357
"10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2012,4,76.5,10,3.4,0,0,-0.264821583581783
"11",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2012,5,77.1,10,1.9,0,0,0.219027781044269
"12",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2012,6,77.4,10,2.3,0,0,0.360642229227504
"13",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2012,7,78.9,9.9,3,0,0,0.667473533624513
"14",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2012,2,78.5,10,3.5,0,1,-0.123207135398548
"15",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2012,1,79.7,9.1,2.8,0,0,-0.618857704039871
"16",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2012,3,79,9.2,4,0.26,0,-0.217616767520705
"17",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2012,4,84.6,9.4,3.5,0,0,1.19852771431164
"18",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2012,5,85.3,7.2,3.7,0,1,0.148220556952652
"19",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2012,6,73.3,7.5,3.4,1.76,0,-0.288423991612323
"20",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2012,7,67.2,7.4,6.5,0.17,0,0.679274737639783
"21",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2012,2,68.1,9.8,4.1,0.43,0,-0.217616767520705
"22",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2012,1,72.5,10,2,0,0,-0.571652887978792
"23",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2012,3,76,8.9,3,0,0,-0.489044459871905
"24",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2012,4,80.3,8.1,6,0.15,0,0.325238617181695
"25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2012,5,76.5,10,4.2,0,0,0.773684369761939
"26",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2012,6,78,8.9,4.3,0,1,0.679274737639783
"27",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2012,7,76.6,9.1,4.4,0.6,0,1.08051567415895
"28",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2012,2,75.5,7,3.9,0,1,-0.394634827749749
"29",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2012,1,71.7,9.4,3.2,0.18,0,-2.01139977784168
"30",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2012,3,73.1,10,2.2,0.01,0,-0.194014359490166
"31",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2012,4,73.4,10,3.8,0,0,-0.0760023193374701
"32",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2012,5,72.2,7.8,2.5,0.55,1,0.820889185823018
"33",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2012,6,75,6.2,2.7,0.11,1,0.278033801120617
"34",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2012,7,77.9,6,4.4,0,1,0.502256677410739
"35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2012,2,77.9,5.7,4.1,0,1,0.254431393090078
"36",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2012,1,78.1,5.8,6.1,0,1,-0.335628807673401
"37",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2012,3,77.3,8.9,5.5,0.49,0,0.549461493471817
"38",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2012,4,75.2,10,1.2,0.01,0,0.00660610876941692
"39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2012,5,77.8,8.8,1.1,0,0,-0.217616767520705
"40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2012,6,78.2,9.3,2.3,0,0,0.407847045288583
"41",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2012,7,75.3,7.6,5.4,0,1,0.832690389838287
"42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2012,2,77.7,7.8,6.9,1.1,0,-0.465442051841366
"43",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2012,1,77.8,8.7,5.7,0.62,0,-0.489044459871905
"44",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2012,3,76.3,9.2,4.3,0.05,0,-0.500845663887175
"45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2012,4,76,9.6,2.3,0,0,-0.312026399642862
"46",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2012,5,73.6,6.5,3.5,0.01,1,0.655672329609244
"47",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2012,6,74,6.7,3.1,0.15,1,0.785485573777209
"48",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2012,7,77.9,9.5,3.3,0,0,0.325238617181695
"49",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2012,2,69.8,8.4,4.1,0.01,0,-0.0760023193374701
"50",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2012,1,68.7,10,1.3,0.23,0,-0.937490212452149
"51",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2012,3,71.4,10,0.8,0,0,-0.866682988360532
"52",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2012,4,72.8,10,2.5,0,0,-0.760472152223106
"53",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2012,5,73.8,9.8,1.7,0,0,-0.500845663887175
"54",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2012,6,74.7,8.9,2,0,0,0.325238617181695
"55",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2012,7,77.3,9.3,2,0,0,0.643871125593974
"56",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2012,2,75.7,7.3,3.2,0.01,1,-0.854881784345262
"57",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2012,1,73.9,10,4.6,0,0,-0.890285396391071
"58",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2012,3,71.9,8.6,2.7,0.01,1,0.0184073127846865
"59",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2012,4,77.9,9,6,0.75,0,0.4786542693802
"60",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2012,5,73.3,10,4.7,0.01,0,0.0420097208152257
"61",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2012,6,72,10,2.5,0,0,0.844491593853557
"62",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2012,7,78.7,9.9,3.9,0,0,1.82399152712093
"63",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2012,2,81.6,9.9,4.7,0,0,-0.37103241971921
"64",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2012,1,75.4,9.8,3.2,0,0,-1.48034559715455
"65",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2012,3,73.8,10,4.5,0,0,-2.04680338988749
"66",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2012,4,72.6,8.8,4.7,0.02,0,0.702877145670322
"67",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2012,5,75.2,6.7,5.4,0.13,0,0.643871125593974
"68",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2012,6,73.2,9.7,2.3,0.59,0,0.301636209151156
"69",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2012,7,77,8.7,2.7,0,0,1.57616624280027
"70",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2012,2,75.3,8.8,5.8,0,1,0.608467513548165
"71",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2012,1,68.4,9.5,3,0.04,0,-0.972893824497958
"72",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2012,3,65.4,10,5.7,0.16,0,1.06871447014368
"73",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2012,4,62.8,10,3.1,0,0,-0.300225195627592
"74",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2012,5,68.5,10,2.1,0,0,1.23393132635745
"75",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2012,6,70.4,10,3.2,0,0,1.00970845006733
"76",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2012,7,70.5,9.7,2.3,0,0,0.738280757716131
"77",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2012,2,67.2,10,5.1,0.01,0,0.124618148922113
"78",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2012,1,65.1,10,1.9,0,0,-1.04370104858958
"79",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2012,3,66.5,10,2.2,0,0,-1.11450827268119
"80",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2012,4,70.6,7.6,5.5,0.11,1,0.112816944906843
"81",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2012,5,66.7,7.6,6.3,0.68,0,0.773684369761939
"82",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2012,6,61,10,4.6,0.04,0,-0.288423991612323
"83",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2012,7,64.7,10,4.7,0,0,1.26933493840326
"84",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2012,2,66.3,8.1,5.6,0.01,0,0.00660610876941692
"85",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2012,1,63.8,9,6.4,0.22,0,-0.784074560253645
"86",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2012,3,59,10,3.3,0,0,0.183624168998461
"87",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2012,4,62,10,4.9,0,0,0.561262697487087
"88",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2012,5,67.7,10,4.3,0,0,-1.68096606541413
"89",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2012,6,69,8.7,1.8,0.01,0,0.868094001884096
"90",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2012,7,65.2,5.9,5.1,0.25,1,1.84759393515147
"91",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2012,2,62.4,7.6,3.9,0.37,1,-0.725068540177297
"92",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2012,1,60.5,9.5,3.9,0.75,0,-1.149911884727
"93",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2012,3,60.6,10,4.7,0.46,0,0.101015740891574
"94",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2012,4,63.7,7.3,2.4,0,0,0.549461493471817
"95",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2012,5,65.6,1.5,3.5,0.45,1,-0.524448071917714
"96",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2012,6,68.6,2.9,2.2,0.01,1,0.089214536876304
"97",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2012,7,67.8,8.4,3.3,0,0,1.72958189499878
"98",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2012,2,66.1,7,5.2,0.01,1,-0.548050479948253
"99",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2012,1,52.5,9.3,2,0.04,0,-0.772273356238375
"100",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2012,3,49.9,9,3.5,0.2,0,-2.01139977784168
"101",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2012,4,53.8,8.5,5.6,0.46,0,0.278033801120617
"102",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2012,5,58.2,7.5,5.2,0.03,0,1.10411808218949
"103",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2012,6,53.4,10,5.5,0.02,0,1.30473855044907
"104",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2012,7,51.2,10,5.3,0,0,0.561262697487087
"105",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2012,2,45.2,10,3.1,0,0,0.00660610876941692
"106",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2012,1,58.7,10,5,0,0,-0.34743001168867
"107",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2012,3,65.3,9.4,4.5,0,0,0.714678349685592
"108",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2012,4,55.8,9.9,5.8,0.12,0,0.655672329609244
"109",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2012,5,51.9,10,1.3,0,0,0.809087981807748
"110",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2012,6,56.8,9.7,3.1,0,0,0.986106042036792
"111",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2012,7,63.2,6.1,5.2,0.25,1,2.26063607568591
"112",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2012,2,62.7,5,6.3,0.13,1,0.4786542693802
"113",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2012,1,56.5,10,5,0,0,-1.4213395770782
"114",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2012,3,57.8,10,4.3,0,0,0.738280757716131
"115",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2012,4,59,9.7,2.2,0,0,-0.288423991612323
"116",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2012,5,57.1,6.4,4.1,0.07,0,-0.618857704039871
"117",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2012,6,58,10,3,0,0,-0.418237235780288
"118",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2012,7,60.8,10,1.5,0,0,0.608467513548165
"119",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2012,2,61.9,9.6,4.3,0,0,-0.264821583581783
"120",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2012,1,57.7,9.6,11.9,0,0,-1.6927672694294
"121",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2012,3,56.9,6.1,18.7,0.03,0,-2.93189369103271
"122",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2012,4,53.9,8.1,8.9,1.97,0,-2.05860459390276
"123",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2012,5,49.7,8.6,5.5,0.06,0,0.0302085167999561
"124",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2012,6,47.7,10,6,0.04,0,-1.2679239248797
"125",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2012,7,48.2,10,5.2,0,0,-2.37723710231504
"126",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2012,2,44.7,10,7.6,0.01,0,-2.82568285489528
"127",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2012,1,43.2,10,6.1,0,0,-2.38903830633031
"128",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2012,3,42.3,10,5.5,0,0,-0.795875764268914
"129",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2012,4,36.6,10,4.8,0.07,0,-0.382833623734479
"130",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,5,37.1,7.3,10.1,0,1,2.02461199538051
"131",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2012,6,41.2,5.1,15.2,2.45,0,0.0420097208152257
"132",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2012,7,43.3,9.8,9.6,0.17,0,1.67057587492243
"133",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2012,2,48,7.9,2,0,0,-1.20891790480335
"134",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2012,1,54.7,7,1.6,0,0,-0.241219175551244
"135",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2012,3,56.7,7.4,2.9,0,1,0.00660610876941692
"136",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2012,4,52.4,8.8,6.1,0.06,0,1.19852771431164
"137",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,5,42.8,9.6,7.7,0.33,0,0.927100021960444
"138",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2012,6,40.4,10,5.3,0,0,0.903497613929905
"139",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2012,7,41.9,9.7,5.8,0,0,1.48175661067811
"140",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2012,2,43.6,10,4.7,0,0,-0.052399911306931
"141",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2012,1,43.2,9.8,5.5,0,0,-1.18531549677281
"142",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2012,3,43,10,6.3,0,0,0.455051861349661
"143",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2012,4,44.4,10,3.6,0,0,1.46995540666284
"144",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,5,46.5,10,4.2,0,0,1.6823770789377
"145",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2012,6,47.3,10,3.4,0,0,-1.91699014571952
"146",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2012,7,48.3,8.9,3.4,0,1,-0.772273356238375
"147",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2012,2,44.1,9.5,7.6,0.01,1,-1.04370104858958
"148",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2012,1,36.6,10,7.1,0,0,-1.55115282124617
"149",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2012,3,40.3,10,4.9,0,0,0.19542537301373
"150",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2012,4,38.7,7,4.4,0,0,0.431449453319122
"151",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,5,37.5,9.3,7.1,0.59,0,-0.406436031765018
"152",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2012,6,37.5,9.7,5.8,0.01,0,-0.37103241971921
"153",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2012,7,41.3,9.3,4.7,0,0,0.348841025212235
"154",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2012,2,38.5,9.3,9.2,0,0,-0.784074560253645
"155",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2012,1,44.3,3.9,3,0.08,1,-1.07910466063538
"156",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2012,3,53.5,7,3.9,0.04,0,0.879895205899366
"157",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2012,4,51.9,5.6,2.9,0.04,1,0.879895205899366
"158",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2012,5,52.6,9.1,6.3,0.01,0,-0.382833623734479
"159",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2012,6,35,10,3.6,0.01,0,0.868094001884096
"160",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2012,7,38.8,7.9,1.9,0,0,1.97740717931944
"161",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2012,2,47.3,3.7,3.5,0.32,1,0.396045841273313
"162",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2012,1,46.2,7.2,5.4,0.25,0,-0.0287975032763918
"163",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2012,3,50.3,2.8,5.7,0.35,1,0.856292797868827
"164",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2012,4,50.1,7.3,6,0.23,1,0.372443433242774
"165",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2012,5,40.1,10,3.3,0.01,0,0.0420097208152257
"166",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2012,6,40.3,10,1.7,0,0,-0.0169962992611222
"167",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2012,7,41.4,10,4.1,0,0,1.19852771431164
"168",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2012,2,42.6,9.9,2.8,0,0,-0.276622787597053
"169",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2012,1,44.5,7.5,6.5,0,0,-0.548050479948253
"170",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2012,3,42,5.6,9.5,0.44,0,1.21032891832691
"171",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2012,4,47.3,5.3,7,0.34,0,1.16312410226584
"172",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2012,5,44,10,9.3,0.07,0,0.514057881426009
"173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2012,6,39.8,10,8.5,0.02,0,0.702877145670322
"174",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2012,7,47.3,7.1,9.4,0.56,0,2.41405172788441
"175",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2012,2,37.4,10,10.6,0.7,0,-0.052399911306931
"176",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2012,1,37.8,10,7.6,0.01,0,-1.63376124935305
"177",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2012,3,37,10,3,0,0,-0.335628807673401
"178",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2012,4,37.5,6.8,4.8,0.01,0,-2.27102626617761
